subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
sub-1049,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,AF_R,0.008762983605265617,0.20000000298023224,0.008762983605265617,0.016790302470326424,0.0,0.4030719995498657,0.23402993381023407
sub-1049,CC_Fr_1,0.02542123757302761,0.125,0.02542123757302761,0.04225007817149162,0.0,0.6214818954467773,0.6711299419403076
sub-1049,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,CC_Pr_Po,5.345877980289515e-06,0.20000000298023224,5.345877980289515e-06,1.0691471288737375e-05,0.0,0.0035755804274231195,0.00936498399823904
sub-1049,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,FAT_R,0.18556107580661774,0.3333333432674408,0.18556107580661774,0.23840570449829102,0.0,0.6968050003051758,0.6817657351493835
sub-1049,ILF_L,1.0,1.0,1.0,1.0,0.0,0.9053107500076294,0.7112944722175598
sub-1049,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1049,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,AF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,CC_Fr_1,0.04743005707859993,0.1666666716337204,0.04743005707859993,0.07384521514177322,0.0,0.47439509630203247,0.6789834499359131
sub-1164,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,FAT_R,0.23465318977832794,0.3333333432674408,0.23465318977832794,0.2754210829734802,0.0,0.549235999584198,0.6961516737937927
sub-1164,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,ILF_L,1.0,1.0,1.0,1.0,0.0,0.6014144420623779,0.7011885643005371
sub-1164,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1164,SLF_R,0.12080574035644531,0.1666666716337204,0.12080574035644531,0.14007806777954102,0.0,0.6537505984306335,0.6749482750892639
sub-1047,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,AF_R,0.0020186726469546556,0.5,0.0020186726469546556,0.004021110944449902,0.0,0.0686689242720604,0.06632791459560394
sub-1047,CC_Fr_1,0.021839603781700134,0.1428571492433548,0.021839603781700134,0.037887126207351685,0.0,0.6878331899642944,0.6336923241615295
sub-1047,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,SLF_R,0.013635196723043919,0.1666666716337204,0.013635196723043919,0.025208091363310814,0.0,0.7042033672332764,0.6095712184906006
sub-1047,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1047,UF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,AF_R,0.017137737944722176,0.20000000298023224,0.017137737944722176,0.03157026320695877,0.0,0.4923076927661896,0.5743709206581116
sub-1135,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,FAT_R,0.20157386362552643,0.3333333432674408,0.20157386362552643,0.2512259781360626,0.0,0.467482328414917,0.6679335236549377
sub-1135,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,FX_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,FX_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,IFOF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,IFOF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,ILF_L,1.0,1.0,1.0,1.0,0.0,0.5440480709075928,0.7415046095848083
sub-1135,ILF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,MCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,OR_ML_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,POPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,POPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,PYT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,PYT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,SLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,SLF_R,0.1070464551448822,0.1666666716337204,0.1070464551448822,0.1303633153438568,0.0,0.6289153099060059,0.6389316916465759
sub-1135,UF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1135,UF_R,0.00017461150127928704,0.3333333432674408,0.00017461150127928704,0.0003490401431918144,0.0,0.0032482033129781485,0.002222222276031971
sub-1146,AF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,AF_R,5.246865111985244e-05,0.3333333432674408,5.246865111985244e-05,0.00010492078581592068,0.0,0.002507474273443222,0.005757685285061598
sub-1146,CC_Fr_1,0.03247138857841492,0.1428571492433548,0.03247138857841492,0.05291517451405525,0.0,0.45153045654296875,0.6585581302642822
sub-1146,CC_Fr_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,CC_Oc,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,CC_Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,CC_Pr_Po,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,CG_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,CG_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,FAT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,FAT_R,0.31994983553886414,0.3333333432674408,0.31994983553886414,0.32650449872016907,0.0,0.550323486328125,0.6603450775146484
sub-1146,FPT_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,FPT_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,MdLF_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,MdLF_R,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sub-1146,OR_ML_L,0.0,0.0,0.0,0.0,0.0,0.0,0.0
