subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
687163,CC_1,0.28676939010620117,0.3333333432674408,0.28676939010620117,0.3083030879497528,0.0,0.8720950484275818,0.8151082992553711
687163,CST_left,0.31878677010536194,0.3333333432674408,0.31878677010536194,0.32589778304100037,0.0,0.9830166697502136,0.9687822461128235
687163,OR_left,0.00034312106436118484,0.20000000298023224,0.00034312106436118484,0.0006850668578408659,0.0,0.07563348114490509,0.13828569650650024
687163,ST_OCC_left,0.15660250186920166,0.1666666716337204,0.15660250186920166,0.1614779233932495,0.0,0.6955368518829346,0.5815642476081848
687163,ILF_left,0.23355227708816528,0.25,0.23355227708816528,0.24149641394615173,0.0,0.8682854175567627,0.8401196599006653
687163,FX_right,1.0,1.0,1.0,1.0,0.0,1.0,1.0
687163,T_PREM_left,0.23411419987678528,0.25,0.23411419987678528,0.24179646372795105,0.0,0.9923686385154724,0.9653095006942749
687163,ST_PREF_left,0.06784079968929291,0.07692307978868484,0.06784079968929291,0.07209703326225281,0.0,0.3058311343193054,0.27014535665512085
687163,ILF_right,0.49864813685417175,0.5,0.49864813685417175,0.49932315945625305,0.0,0.9972336888313293,0.9975656270980835
687163,SLF_III_left,0.49952539801597595,0.5,0.49952539801597595,0.4997625946998596,0.0,0.9996678829193115,0.9991703033447266
687163,T_OCC_right,0.16773876547813416,0.25,0.16773876547813416,0.20076993107795715,0.0,0.8835629224777222,0.8732471466064453
687163,ST_POSTC_right,0.12163934856653214,0.20000000298023224,0.12163934856653214,0.1512742042541504,0.0,0.4679456055164337,0.5807799100875854
687163,OR_right,0.19038057327270508,0.5,0.19038057327270508,0.27576178312301636,0.0,0.7388470768928528,0.7705923318862915
687163,ICP_left,0.49978700280189514,0.5,0.49978700280189514,0.4998934864997864,0.0,0.976972758769989,0.9280655384063721
687163,T_OCC_left,0.15803459286689758,0.1666666716337204,0.15803459286689758,0.16223588585853577,0.0,0.6657764911651611,0.6644609570503235
687163,SLF_II_left,0.4931604564189911,0.5,0.4931604564189911,0.49655666947364807,0.0,0.8325744867324829,0.8405961394309998
687163,T_PREC_left,0.1273210644721985,0.1428571492433548,0.1273210644721985,0.13464242219924927,0.0,0.6181279420852661,0.6253440380096436
687163,ST_POSTC_left,0.19045968353748322,0.20000000298023224,0.19045968353748322,0.19511328637599945,0.0,0.5604955554008484,0.667076826095581
687163,AF_left,0.11874810606241226,0.1428571492433548,0.11874810606241226,0.1296917051076889,0.0,0.30617478489875793,0.37834787368774414
687163,MLF_right,0.33319994807243347,0.3333333432674408,0.33319994807243347,0.33326661586761475,0.0,0.6635659337043762,0.6837310194969177
687163,ST_PREC_left,0.10241148620843887,0.1111111119389534,0.10241148620843887,0.10658407211303711,0.0,0.32377752661705017,0.4367036819458008
687163,SCP_right,1.0,1.0,1.0,1.0,0.0,0.886513352394104,0.8673504590988159
687163,UF_left,0.4993097186088562,0.5,0.4993097186088562,0.499654620885849,0.0,1.0,0.9987279176712036
687163,ST_PAR_left,0.040852487087249756,0.09090909361839294,0.040852487087249756,0.05637246370315552,0.0,0.45462390780448914,0.36103716492652893
687163,T_PREF_right,0.08705795556306839,0.125,0.08705795556306839,0.10263462364673615,0.0,0.5616489052772522,0.5447308421134949
687163,STR_right,0.05149796977639198,0.1428571492433548,0.05149796977639198,0.07570526748895645,0.0,0.8910814523696899,0.7770750522613525
687163,ST_FO_right,0.4478442370891571,0.5,0.4478442370891571,0.4724871516227722,0.0,0.9332835674285889,0.9242116808891296
687163,SLF_I_right,0.29949843883514404,0.3333333432674408,0.29949843883514404,0.3155113756656647,0.0,0.8203139305114746,0.75065016746521
687163,SCP_left,1.0,1.0,1.0,1.0,0.0,0.923311173915863,0.8923144340515137
