subject_id,tract,accuracy,precision,recall,F1,AUCROC,DICE,wDICE
sub-1006,CC_Pr_Po,0.22458533942699432,0.3333333432674408,0.22458533942699432,0.2683609127998352,0.0,0.5343541502952576,0.6760967373847961
sub-1006,CG_L,0.4999783933162689,0.5,0.4999783933162689,0.49998921155929565,0.0,0.859441339969635,0.6784856915473938
sub-1006,CG_R,1.0,1.0,1.0,1.0,0.0,0.885159969329834,0.8121159672737122
sub-1006,FAT_L,0.4999081492424011,0.5,0.4999081492424011,0.49995407462120056,0.0,0.7343811392784119,0.6837098002433777
sub-1006,FAT_R,1.0,1.0,1.0,1.0,0.0,0.7514379024505615,0.6528623700141907
sub-1006,ILF_L,1.0,1.0,1.0,1.0,0.0,0.9000536203384399,0.6742426753044128
sub-1006,ILF_R,0.4998229146003723,0.5,0.4998229146003723,0.49991142749786377,0.0,0.8886246085166931,0.7151974439620972
sub-1006,MCP,1.0,1.0,1.0,1.0,0.0,0.7190255522727966,0.8890173435211182
sub-1006,MdLF_L,1.0,1.0,1.0,1.0,0.0,0.9666821956634521,0.9345189929008484
sub-1006,MdLF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1006,OR_ML_L,0.4830355644226074,0.5,0.4830355644226074,0.49137139320373535,0.0,0.7189207673072815,0.7718890309333801
sub-1006,OR_ML_R,0.4955430030822754,0.5,0.4955430030822754,0.4977615177631378,0.0,0.712494969367981,0.5851545929908752
sub-1006,POPT_L,0.33048948645591736,0.3333333432674408,0.33048948645591736,0.331905335187912,0.0,0.6080663204193115,0.6549520492553711
sub-1006,POPT_R,0.48557111620903015,0.5,0.48557111620903015,0.4926799535751343,0.0,0.5460054874420166,0.7470201253890991
sub-1006,PYT_L,0.13761143386363983,0.25,0.13761143386363983,0.17751209437847137,0.0,0.5381155610084534,0.6569348573684692
sub-1006,PYT_R,0.14891932904720306,0.3333333432674408,0.14891932904720306,0.205866277217865,0.0,0.49100884795188904,0.6921861171722412
sub-1006,SLF_L,0.49798503518104553,0.5,0.49798503518104553,0.4989904761314392,0.0,0.9971245527267456,0.996015191078186
sub-1006,SLF_R,1.0,1.0,1.0,1.0,0.0,0.9941874742507935,0.819253146648407
sub-1006,UF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1006,UF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1217,AF_L,0.480102002620697,0.5,0.480102002620697,0.4898490011692047,0.0,0.9217361807823181,0.5801140069961548
sub-1217,AF_R,0.3281500041484833,0.3333333432674408,0.3281500041484833,0.33072134852409363,0.0,0.858600914478302,0.5430166125297546
sub-1217,CC_Fr_1,0.49477285146713257,0.5,0.49477285146713257,0.49737268686294556,0.0,0.6554231643676758,0.6565361022949219
sub-1217,CC_Fr_2,0.40805456042289734,0.5,0.40805456042289734,0.4493722915649414,0.0,0.645147979259491,0.6101402044296265
sub-1217,CC_Oc,0.25847724080085754,0.5,0.25847724080085754,0.3407844603061676,0.0,0.5903679132461548,0.6767709255218506
sub-1217,CC_Pa,0.2841776907444,0.3333333432674408,0.2841776907444,0.306799054145813,0.0,0.6076075434684753,0.6918700933456421
sub-1217,CC_Pr_Po,0.2906789481639862,0.3333333432674408,0.2906789481639862,0.3105483055114746,0.0,0.608353316783905,0.687690019607544
sub-1217,CG_L,1.0,1.0,1.0,1.0,0.0,0.8923100829124451,0.6849157810211182
sub-1217,CG_R,1.0,1.0,1.0,1.0,0.0,0.892642080783844,0.8219659328460693
sub-1217,FPT_L,0.1604236662387848,0.3333333432674408,0.1604236662387848,0.21660272777080536,0.0,0.5705386996269226,0.6969527006149292
sub-1217,FPT_R,0.1756441593170166,0.3333333432674408,0.1756441593170166,0.23006145656108856,0.0,0.5725307464599609,0.738453209400177
sub-1217,IFOF_L,0.1997649371623993,0.20000000298023224,0.1997649371623993,0.1998824030160904,0.0,0.6420597434043884,0.627712607383728
sub-1217,IFOF_R,0.4999435544013977,0.5,0.4999435544013977,0.49997177720069885,0.0,0.619145929813385,0.6420764923095703
sub-1217,MCP,1.0,1.0,1.0,1.0,0.0,0.5718872547149658,0.8625856041908264
sub-1217,MdLF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1217,MdLF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1217,OR_ML_L,1.0,1.0,1.0,1.0,0.0,0.672452449798584,0.6210638880729675
sub-1217,OR_ML_R,1.0,1.0,1.0,1.0,0.0,0.6999604105949402,0.8234980702400208
sub-1217,PYT_L,0.17576783895492554,0.3333333432674408,0.17576783895492554,0.23016752302646637,0.0,0.5783610939979553,0.6947221159934998
sub-1217,PYT_R,0.2185293436050415,0.3333333432674408,0.2185293436050415,0.26398998498916626,0.0,0.6092104315757751,0.660886824131012
sub-1217,SLF_L,1.0,1.0,1.0,1.0,0.0,0.9898077249526978,0.782783567905426
sub-1217,SLF_R,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1217,UF_L,1.0,1.0,1.0,1.0,0.0,0.9145609140396118,0.7556776404380798
sub-1217,UF_R,1.0,1.0,1.0,1.0,0.0,0.870949387550354,0.6660282611846924
sub-1124,AF_L,0.4495637118816376,0.5,0.4495637118816376,0.473442405462265,0.0,0.627465546131134,0.6890425682067871
sub-1124,AF_R,0.4997343420982361,0.5,0.4997343420982361,0.49986714124679565,0.0,0.626157820224762,0.7472831606864929
sub-1124,CC_Fr_1,0.426203191280365,0.5,0.426203191280365,0.46016165614128113,0.0,0.46499398350715637,0.6482275724411011
sub-1124,CC_Fr_2,0.2683226466178894,0.3333333432674408,0.2683226466178894,0.29731568694114685,0.0,0.4427153766155243,0.617210328578949
sub-1124,CC_Pa,0.29267290234565735,0.3333333432674408,0.29267290234565735,0.3116826117038727,0.0,0.5342368483543396,0.6587733626365662
sub-1124,CC_Pr_Po,0.27013033628463745,0.3333333432674408,0.27013033628463745,0.29842206835746765,0.0,0.4562199115753174,0.6513033509254456
sub-1124,CG_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1124,CG_R,1.0,1.0,1.0,1.0,0.0,0.9014450311660767,0.8890351057052612
sub-1124,FAT_L,0.49427059292793274,0.5,0.49427059292793274,0.4971188008785248,0.0,0.6017000079154968,0.6738602519035339
sub-1124,FAT_R,1.0,1.0,1.0,1.0,0.0,0.6150860786437988,0.7066857218742371
sub-1124,FPT_L,0.3230326473712921,0.3333333432674408,0.3230326473712921,0.32810214161872864,0.0,0.44845396280288696,0.6123716235160828
sub-1124,FPT_R,0.43405666947364807,0.5,0.43405666947364807,0.4647005796432495,0.0,0.4080905020236969,0.7008920311927795
sub-1124,IFOF_L,0.24955566227436066,0.25,0.24955566227436066,0.2497776299715042,0.0,0.7421221733093262,0.7660239338874817
sub-1124,IFOF_R,0.24929633736610413,0.25,0.24929633736610413,0.24964767694473267,0.0,0.7396038174629211,0.6030897498130798
sub-1124,MCP,1.0,1.0,1.0,1.0,0.0,0.48404282331466675,0.8210875988006592
sub-1124,MdLF_L,1.0,1.0,1.0,1.0,0.0,1.0,1.0
sub-1124,MdLF_R,1.0,1.0,1.0,1.0,0.0,0.5494015216827393,0.7658728361129761
sub-1124,OR_ML_L,1.0,1.0,1.0,1.0,0.0,0.5705727934837341,0.6875280141830444
sub-1124,OR_ML_R,0.4995822310447693,0.5,0.4995822310447693,0.4997910261154175,0.0,0.6789740324020386,0.7955372333526611
sub-1124,POPT_L,0.4999479055404663,0.5,0.4999479055404663,0.49997395277023315,0.0,0.3020102381706238,0.620487630367279
sub-1124,POPT_R,0.47054004669189453,0.5,0.47054004669189453,0.4848228991031647,0.0,0.34350553154945374,0.7049789428710938
sub-1124,PYT_L,0.06271155178546906,0.20000000298023224,0.06271155178546906,0.09548350423574448,0.0,0.3631027638912201,0.6228228807449341
sub-1124,PYT_R,0.13579706847667694,0.3333333432674408,0.13579706847667694,0.19297701120376587,0.0,0.3843502700328827,0.706937849521637
sub-1124,SLF_L,1.0,1.0,1.0,1.0,0.0,0.7628577947616577,0.5964756011962891
sub-1124,SLF_R,0.499004989862442,0.5,0.499004989862442,0.4995020031929016,0.0,0.9988328218460083,0.9977244138717651
sub-1124,UF_L,0.33273571729660034,0.3333333432674408,0.33273571729660034,0.3330342471599579,0.0,0.8214840292930603,0.8764666318893433
sub-1124,UF_R,1.0,1.0,1.0,1.0,0.0,0.8960881233215332,0.7110571265220642
sub-1209,CC_Fr_1,0.4906386137008667,0.5,0.4906386137008667,0.49527508020401,0.0,0.745462954044342,0.6416610479354858
sub-1209,CC_Fr_2,0.30846893787384033,0.3333333432674408,0.30846893787384033,0.3204194903373718,0.0,0.665169358253479,0.6114558577537537
sub-1209,CC_Oc,0.4933170974254608,0.5,0.4933170974254608,0.4966360628604889,0.0,0.4719568192958832,0.7102777361869812
sub-1209,CC_Pa,0.301612913608551,0.3333333432674408,0.301612913608551,0.31668078899383545,0.0,0.5386620163917542,0.6775644421577454
sub-1209,CC_Pr_Po,0.2959916293621063,0.3333333432674408,0.2959916293621063,0.3135546147823334,0.0,0.478299081325531,0.6412084102630615
sub-1209,CG_L,0.33238765597343445,0.3333333432674408,0.33238765597343445,0.3328598141670227,0.0,0.8244474530220032,0.6886657476425171
sub-1209,CG_R,1.0,1.0,1.0,1.0,0.0,0.8866288661956787,0.7320516109466553
sub-1209,FAT_L,0.3251034915447235,0.3333333432674408,0.3251034915447235,0.329166978597641,0.0,0.6560992002487183,0.6815095543861389
sub-1209,FAT_R,1.0,1.0,1.0,1.0,0.0,0.7457789182662964,0.7057607173919678
sub-1209,FPT_L,0.4958634376525879,0.5,0.4958634376525879,0.4979231357574463,0.0,0.7178710103034973,0.7619220614433289
sub-1209,FPT_R,0.13412703573703766,0.3333333432674408,0.13412703573703766,0.19128471612930298,0.0,0.6081688404083252,0.6081935167312622
sub-1209,IFOF_L,0.19876399636268616,0.20000000298023224,0.19876399636268616,0.1993800848722458,0.0,0.6664541363716125,0.5665721297264099
sub-1209,IFOF_R,0.19514763355255127,0.20000000298023224,0.19514763355255127,0.19754402339458466,0.0,0.6477305293083191,0.5628430843353271
sub-1209,ILF_L,0.3333146572113037,0.3333333432674408,0.3333146572113037,0.33332398533821106,0.0,0.5850498080253601,0.6563825011253357
sub-1209,ILF_R,0.49976882338523865,0.5,0.49976882338523865,0.49988439679145813,0.0,0.6108629107475281,0.7110018730163574
sub-1209,MCP,1.0,1.0,1.0,1.0,0.0,0.6056321859359741,0.8726378083229065
